,Fator_1,Fator_2
17770,-7.707506,4.0252275
17771,4.8566527,-4.7759304
17772,2.8442495,-5.2220335
17773,-4.6616797,-2.9415998
17774,-7.25741,-1.3683842
17775,5.1098695,0.67159534
17776,-4.7190657,9.009644
17777,10.342219,-4.859626
17778,1.7508742,15.652875
17779,-7.8260093,-0.8981982
17780,-2.5449748,-2.9591475
17781,4.118112,0.73070693
17782,-6.888841,-1.1122421
17783,10.946485,2.1810386
17784,-2.7773368,3.7268057
17785,3.8362367,-6.4948573
17786,3.109931,-6.2541685
17787,4.9646907,18.700108
17788,4.2691636,-2.988838
17789,6.6284156,6.7143626
17790,-2.1407075,2.5290763
17791,3.2264237,-6.1911216
17792,5.2564745,18.912048
17793,2.409081,13.61002
17794,-3.2910233,11.982435
17795,9.8546095,-5.5214624
17796,5.5982833,5.0592184
17797,13.516182,-4.5331635
17798,5.40387,5.668442
17799,-1.6054358,16.252165
17800,10.963945,-4.2192974
17801,13.475269,-4.2494955
17802,1.529967,-10.103599
17803,-3.5669801,-2.5353477
17804,14.402635,7.154426
17805,3.424693,9.787156
17806,0.70882404,-9.803853
17807,1.1363777,-9.756122
17808,2.4687028,14.083077
17809,1.9406755,-10.358415
17810,5.5776277,5.4630823
17811,-5.747136,0.27922922
17812,-4.785053,4.2591195
17813,3.21248,9.016702
17814,9.631831,-4.8946524
17815,-2.588128,3.2151246
17816,-7.262992,4.9814134
17817,6.215547,14.772374
17818,14.397526,-3.3066323
17819,9.810236,-5.4336658
17820,-0.7966151,5.3752084
17821,3.8792968,8.840465
17822,4.1292734,1.049569
17823,-7.297558,-1.3033657
17824,-2.1806989,5.446753
17825,-5.992916,10.025727
17826,3.2844594,-2.5727246
17827,6.90292,8.950993
17828,0.257087,-7.522718
17829,-7.685186,2.2610753
17830,-1.4644762,-6.5127296
17831,-5.967951,12.309262
17832,-3.5078583,11.797692
17833,0.1241286,7.648336
17834,-8.412054,1.7317781
17835,3.6930313,-4.206137
17836,10.609693,10.790951
17837,-7.953802,1.7074982
17838,0.4514018,5.3106904
17839,-8.996737,4.997393
17840,-1.5826217,-6.607037
17841,-3.6588662,13.17577
17842,11.549781,8.409872
17843,2.1721847,16.24244
17844,-2.6963294,14.134828
17845,-7.5674877,0.9755652
17846,4.318629,19.48025
17847,16.506893,3.9605744
17848,8.665473,1.4405004
17849,-4.445189,-4.0465126
17850,-2.846909,2.5467186
17851,-1.0889332,16.440414
17852,-7.4939146,4.1513453
17853,-8.5292635,2.1600287
17854,-4.670341,-2.9842875
17855,-5.798462,9.661556
17856,1.1282246,14.193343
17857,13.083883,9.433073
17858,13.388592,-1.408613
17859,-9.321538,5.8732095
17860,-6.202158,-3.5584788
17861,9.994758,-4.922178
17862,-5.211784,8.762286
17863,3.3633814,-2.0991015
17864,7.296193,7.0532413
17865,6.276156,18.96668
17866,6.5506744,6.513847
17867,8.839043,3.1018298
17868,-3.0139887,2.7928317
17869,-1.57103,4.4855795
17870,11.6921,-3.7039516
17871,3.022423,-5.847821
17872,-4.466367,4.0134444
17873,-2.9592123,3.2895138
17874,-2.97029,17.007328
17875,2.2952573,-10.399344
17876,0.51826483,-9.981718
17877,-5.267763,8.136965
17878,10.590314,-3.115972
17879,3.3121128,9.225389
17880,12.150277,6.780846
17881,1.7407925,-4.796161
17882,14.929078,-3.2832692
17883,6.5594544,8.942303
17884,2.2990663,-6.8778844
17885,4.100184,-3.4883718
17886,-8.261544,-1.0928231
17887,-8.52493,4.496675
17888,0.740877,-2.3415883
17889,16.523943,4.188652
17890,-3.701007,-3.9973297
17891,-5.8123665,12.350658
17892,2.0082002,-7.217686
17893,2.396157,-7.047552
17894,6.586425,9.766838
17895,5.5722637,5.0714417
17896,-0.5632565,8.61554
17897,-0.3197718,5.030748
17898,10.644768,11.349864
17899,4.78725,5.4901667
17900,7.2530956,6.5658593
17901,10.059684,1.9330323
17902,6.423454,19.337458
17903,-3.6529486,-1.873524
17904,3.2424977,8.753641
17905,2.6390307,14.789798
17906,6.654011,13.560385
17907,-8.424346,0.9401345
17908,-6.999144,2.0861828
17909,-8.680607,1.2258418
17910,13.358283,12.931426
17911,-0.6815025,-5.878556
17912,-3.485046,17.134485
17913,12.494417,12.612515
17914,-9.2441435,4.546568
17915,1.5539843,17.20565
17916,11.480773,10.444055
17917,-2.8753762,-3.8466594
17918,6.042021,8.828938
17919,14.448301,8.374068
17920,1.0163116,7.3084507
17921,-0.8873367,-7.6462874
17922,-2.5224361,2.824195
17923,6.232427,14.189787
17924,-7.737785,2.10838
17925,3.7107768,-4.4875827
17926,-1.1811299,-7.3019147
17927,-8.856416,5.9456935
17928,-5.1267257,12.719146
17929,3.5326753,9.354495
17930,2.5781708,-4.7788754
17931,5.1179957,-2.4679215
17932,4.367075,-3.7223697
17933,2.8809452,15.445862
17934,11.429077,3.4565952
17935,10.670364,1.7930392
17936,1.8458545,-8.087112
17937,1.6498023,16.660261
17938,1.9997625,17.207962
17939,-2.1420872,5.657863
17940,0.41479063,5.3164077
17941,-2.3551362,2.3777976
17942,12.976533,-3.8821194
17943,3.7963436,-5.0190125
17944,1.1521585,-8.087492
17945,-3.2377625,17.100689
17946,4.282489,-5.4727955
17947,2.7377565,-9.810724
17948,0.3045183,-7.8603864
17949,5.806684,19.43915
17950,2.505158,19.371843
17951,1.0150489,14.222053
17952,-9.285879,6.0887566
17953,4.6325912,-2.718591
17954,14.76325,3.975076
17955,13.791928,-1.4902484
17956,-5.991667,-4.1124253
17957,2.8839405,19.006512
17958,12.482648,-3.3793247
17959,14.4555645,-4.5809116
17960,1.2030184,13.864881
17961,14.11897,-3.3134813
17962,0.20925418,-7.9175196
17963,9.768055,-4.597943
17964,15.841062,4.004309
17965,-0.4013768,8.552072
17966,1.4482036,16.256485
17967,4.669357,-5.202874
17968,1.1447705,12.604329
17969,0.63560385,9.6567955
17970,1.226105,-8.350946
17971,-1.3080176,16.41715
17972,14.491651,8.394766
17973,10.122484,-5.242986
17974,11.8840685,-4.852604
17975,6.9441566,18.948343
17976,1.5765179,17.129457
17977,7.099458,18.37347
17978,1.6289862,-9.270639
17979,14.746591,3.5943289
17980,13.867413,-3.1102285
17981,1.0429956,14.231178
17982,-4.301941,4.015042
17983,5.090165,8.586874
17984,3.2398546,-7.982915
17985,-2.7346358,3.8918364
17986,11.012449,-3.5233738
17987,-0.015575851,9.114311
17988,14.076032,8.092391
17989,-3.12187,-3.9749143
17990,4.7889614,5.442111
17991,3.0803275,-5.222928
17992,1.9158607,-9.428087
17993,12.418089,9.145563
17994,0.5774096,9.6570015
17995,3.2986019,-9.960498
17996,-1.031957,-7.180139
17997,-4.9445972,8.672189
17998,11.327713,2.2226696
17999,4.1966887,18.508856
18000,4.3374496,18.24318
18001,4.3015738,9.240483
18002,4.968503,-2.2395198
18003,14.886862,-4.58396
18004,2.4668102,3.4875698
18005,-0.20268606,-9.501095
18006,-5.929097,-3.3900387
18007,3.0179176,-4.952663
18008,12.071027,-4.173527
18009,3.9340863,2.2424464
18010,5.071881,0.6842643
18011,-5.8791623,-2.5862224
18012,-4.295965,4.0491147
18013,15.128409,1.794006
18014,-3.0182643,2.8114297
18015,-7.672724,2.2369807
18016,-4.415797,4.4935584
18017,-2.519793,3.2688305
18018,-7.7738023,-1.5839839
18019,-5.1103864,14.881365
18020,11.893185,-4.076465
18021,15.091595,2.1465335
18022,15.734652,3.350637
18023,3.9799314,-6.595101
18024,0.3025048,-4.6074433
18025,0.8854161,-2.3075876
18026,-0.95563346,14.217208
18027,12.3299675,7.252195
18028,-6.1123967,-3.9620662
18029,14.313597,3.6639
18030,2.8444357,13.931491
18031,3.2549324,15.049501
18032,1.2537382,-4.8960533
18033,6.331907,17.787504
18034,10.868474,-4.669314
18035,7.4395537,7.045669
18036,-4.7512345,-2.0839546
18037,1.8344042,-5.0889997
18038,-7.4394174,-0.02361036
18039,4.6541777,-3.2564142
18040,9.828082,16.180395
18041,-8.073529,3.7975729
18042,10.27802,-4.853412
18043,12.325304,12.916795
18044,7.281054,7.035548
18045,-7.370453,1.3666917
18046,-3.0106456,2.811975
18047,-5.0425344,4.235825
18048,-5.7933807,4.8745265
18049,1.9283856,-3.4916613
18050,-4.3453403,3.973724
18051,2.7582922,18.83785
18052,-4.6544476,4.8927813
18053,-9.332982,4.579466
18054,-4.3685226,4.1795754
18055,-3.6438646,13.903908
18056,4.2822275,-2.2323363
18057,2.5138485,16.01469
18058,14.560891,-4.572312
18059,3.4943197,-3.5036678
18060,-6.9075165,-1.0674982
18061,8.36403,0.43950275
18062,-0.7011553,5.4990697
18063,-2.2616408,5.4138093
18064,-5.289351,-4.147139
18065,10.546417,-4.918545
18066,2.5076725,19.47845
18067,6.492052,5.2012653
18068,3.9851084,-5.2665243
18069,1.2951039,-2.812725
18070,12.924706,12.905292
18071,-9.243764,4.366965
18072,-4.294607,4.1311474
18073,-3.2019815,3.104297
18074,-3.1821294,3.0109797
18075,-9.191183,3.9619293
18076,10.517558,2.013223
18077,-4.366564,3.926431
18078,10.588153,-5.347031
18079,-6.073886,-3.6753092
18080,-3.1808624,3.1142073
18081,11.615451,3.155117
18082,-6.297868,0.057374973
18083,-1.5375805,5.86535
18084,-7.812754,2.2573898
18085,1.3243152,-7.2424054
18086,-4.5207925,12.183352
18087,5.036727,0.4973315
18088,1.849892,17.073872
18089,3.0816538,-3.2720895
18090,2.1210527,1.9735502
18091,-0.8238531,-8.415467
18092,14.292594,-3.8017945
18093,-6.602168,1.1560491
18094,3.633122,-4.4725757
18095,9.9674635,1.5105262
18096,10.760331,1.4970982
18097,1.5881835,-7.8270617
18098,14.617569,-3.7287014
18099,-3.0705793,3.1723504
18100,4.9028835,-2.6541843
18101,14.309663,8.489332
18102,1.2569896,-2.155912
18103,4.1981997,18.603115
18104,4.911082,-2.8868752
18105,4.8170104,-2.5753763
18106,-3.657574,13.920999
18107,-5.966516,12.300352
18108,1.8938094,-10.046478
18109,10.56113,-1.6147383
18110,-2.7361894,-2.1092525
18111,10.905545,-5.579611
18112,3.2843845,-7.8166213
18113,-8.084765,-0.67022616
18114,-1.397564,-7.005619
18115,7.299259,6.949626
18116,2.101249,-10.465782
18117,11.402345,3.3078182
18118,14.998338,1.7365677
18119,2.7863414,2.793395
18120,14.648863,9.2713995
18121,4.1136785,13.118714
18122,3.622379,13.398545
18123,-6.269636,8.698894
18124,13.918534,-4.253407
18125,10.909231,11.711668
18126,13.634989,7.7828174
18127,4.565478,19.310848
18128,14.623557,9.505247
18129,12.204414,7.2482715
18130,-6.4246073,-3.464652
18131,4.8670335,-2.6656058
18132,-4.9994287,-3.756546
18133,0.3828943,-6.4325457
18134,4.219779,-4.4492087
18135,-3.4480896,13.05723
18136,12.58823,-1.321435
18137,2.2251368,14.799702
18138,-7.6926074,3.8965104
18139,3.1121752,-4.3424053
18140,0.4276637,5.2553167
18141,12.324691,-3.1138642
18142,11.631879,6.9201355
18143,-5.5717134,13.442169
18144,4.3406157,9.438966
18145,-3.2230449,3.3283968
18146,14.026231,-3.240942
18147,10.185403,-4.3309445
18148,3.5841484,9.789588
18149,1.7991118,17.039349
18150,-3.6637144,17.555126
18151,3.5716114,-3.6581795
18152,3.4696398,-5.392206
18153,10.577429,2.0022638
18154,7.4508843,8.212322
18155,12.065703,9.857762
18156,3.3208234,15.556984
18157,11.100873,-4.245391
18158,2.0404058,2.8717725
18159,10.361499,-4.3035483
18160,-8.17025,3.880914
18161,4.2601676,-2.9410896
18162,4.946598,8.444437
18163,1.7075624,-3.0811207
18164,12.784994,-4.137487
18165,3.291729,-9.081031
18166,14.557127,-4.2942834
18167,12.877356,-0.8809646
18168,4.4317565,-3.9764583
18169,8.895187,3.9714851
18170,4.884387,19.072224
18171,3.0080283,13.916048
18172,3.344979,-2.8535295
18173,0.71204257,9.613761
18174,8.299149,1.10409
18175,4.907695,-2.8670812
18176,2.8993695,-2.0582147
18177,4.5916586,-2.6516802
18178,-2.2985673,2.1198142
18179,11.5230255,2.3981414
18180,12.4513235,6.80624
18181,14.428494,-2.0135076
18182,-5.3592973,8.771348
18183,-4.0051723,-1.7140595
18184,8.540631,1.6492246
18185,4.8869925,18.835987
18186,3.383642,15.337957
18187,11.95741,9.9874115
18188,12.323931,9.552171
18189,1.6154362,-10.102652
18190,-8.530564,6.271155
18191,12.717552,-4.034996
18192,8.7637615,3.6172423
18193,3.9629695,-6.350215
18194,-5.461928,-3.580591
18195,-5.3192415,4.3970203
18196,9.280027,1.387829
18197,-0.43747523,13.833337
18198,11.853177,-3.0803928
18199,1.3929465,6.7707734
18200,-5.6396217,9.455435
18201,-5.6905966,-2.2543266
18202,11.573697,2.6291866
18203,-7.6623387,0.040432233
18204,-2.5013213,14.810222
18205,9.507572,14.054556
18206,-4.9420733,8.663132
18207,-5.6164017,-2.256028
18208,14.533018,-3.7582884
18209,-8.4282055,1.5916903
18210,-9.221989,4.705551
18211,-0.1713033,7.6513515
18212,11.228254,-3.9133646
18213,-9.230583,4.052495
18214,11.350487,7.530848
18215,-7.8703785,0.4212348
18216,9.642225,16.78607
18217,-4.1595364,11.870365
18218,-6.382385,-3.886943
18219,-5.574131,-3.09412
18220,-0.4179094,-8.566533
18221,-3.5287545,13.335447
18222,3.3839607,13.504834
18223,10.046422,15.068242
18224,1.7877157,-3.0862572
18225,3.4680994,13.266259
18226,-4.0834723,13.89709
18227,13.464778,-4.2453966
18228,7.893499,14.874761
18229,3.0756721,16.002909
18230,2.1271036,-8.726779
18231,-2.8258703,13.996786
18232,-8.208349,-0.54136896
18233,-9.250598,4.991399
18234,-2.6340775,3.0318892
18235,1.345726,-4.0796514
18236,-7.895393,4.4587917
18237,3.039522,-1.9546208
18238,1.7346464,-6.6651425
18239,-5.841766,9.797053
18240,-5.49164,14.893698
18241,10.077136,14.163346
18242,-4.4120317,-4.102542
18243,7.214339,18.650835
18244,10.5848465,10.779536
18245,12.750893,8.845222
18246,0.18256447,-9.219278
18247,12.022283,12.663146
18248,3.1183522,2.2400904
18249,3.2769735,-3.5745234
18250,-3.2961597,3.3479815
18251,-7.4762254,4.4330325
18252,4.7623577,5.5299335
18253,11.329935,2.23449
18254,12.933209,9.504918
18255,14.345274,9.019737
18256,2.3729508,13.618128
18257,15.412608,7.291291
18258,-6.503622,-3.8370469
18259,14.479258,-4.284546
18260,12.614999,-0.8073228
18261,12.399382,9.045603
18262,4.961011,0.714859
18263,1.4400883,-4.8439636
18264,1.2647412,-3.4825592
18265,2.951117,2.1557138
18266,-1.2846961,5.7812138
18267,13.822759,-1.2747327
18268,3.2577193,-10.013482
18269,3.2912652,-2.9685721
18270,14.744175,2.2495148
18271,11.567626,12.54243
18272,7.2503667,18.870796
18273,12.050619,7.7102556
18274,-3.586061,14.247283
18275,1.4955622,17.077557
18276,15.856322,3.9713275
18277,1.2872394,13.535952
18278,10.7926035,11.02419
18279,-4.7920427,8.770531
18280,-3.691249,17.2439
18281,1.2199556,-2.6536155
18282,7.2910824,7.0311866
18283,4.921158,19.675922
18284,1.0405631,-9.92394
18285,4.571773,-3.8756003
18286,7.9049926,15.600595
18287,11.007395,-3.9817853
18288,0.13585573,-9.695777
18289,9.258858,15.397608
18290,-5.7709837,-4.090946
18291,5.5579004,0.51613015
18292,12.032776,6.565467
18293,11.629833,2.3817904
18294,5.3340116,19.813547
18295,10.965885,-4.4536176
18296,14.627422,-3.6711125
18297,-3.0850787,3.2031343
18298,6.246801,9.134154
18299,14.345958,-3.061332
18300,-3.0884223,12.942015
18301,2.951325,-5.066456
18302,14.886839,-4.125664
18303,2.638396,-4.1003914
18304,3.6110935,-5.076015
18305,12.251312,-0.900746
18306,-5.049468,4.190319
18307,3.2257693,-5.247494
18308,3.0579216,-6.236287
18309,-1.1612384,-8.148165
18310,2.5822759,-5.27376
18311,14.820942,7.798569
18312,2.4516308,-8.478698
18313,-2.2047522,2.4178338
18314,15.943104,3.7141192
18315,9.852789,-5.5194564
18316,10.019453,14.937029
18317,-1.6365244,5.575424
18318,8.381065,1.6178418
18319,8.40253,1.0377413
18320,14.898044,-3.21821
18321,6.0763845,18.418577
18322,1.4941254,13.064346
18323,5.421161,18.469114
18324,-5.348383,13.764875
18325,-8.05064,3.7775242
18326,-0.06612598,14.380987
18327,-8.400457,4.7299867
18328,13.510501,-4.235001
18329,3.829767,-6.028162
18330,4.4358573,0.56909937
18331,11.2049675,-3.4802814
18332,-9.039511,4.035173
18333,4.2962584,19.728819
18334,8.43186,1.638397
18335,5.2032986,-2.6708412
18336,12.299764,7.7183146
18337,-2.0187259,2.6200373
18338,5.282362,19.671986
18339,11.149948,-2.4466758
18340,2.6792383,-2.7915936
18341,10.257915,-3.6879468
18342,-6.5025225,-4.1574616
18343,-8.496639,2.2068458
18344,1.5159534,16.796988
18345,-0.93826437,-4.607981
18346,1.2666352,7.1220136
18347,1.1196868,-8.326168
18348,6.904218,6.738496
18349,2.331383,-4.7759986
18350,7.0502024,8.517259
18351,6.6151147,19.742142
18352,2.470889,16.461147
18353,13.808811,-1.9367194
18354,4.7920275,19.024302
18355,1.8102058,7.587422
18356,3.3260899,15.43008
18357,-4.73008,4.363465
18358,-7.6491246,1.0421196
18359,0.8679122,7.237129
18360,-3.6525164,13.940592
18361,-1.2939463,16.179983
18362,2.390701,13.619745
18363,-8.565932,4.411234
18364,-0.1876802,7.8281302
18365,-9.28996,6.099602
18366,-7.724441,2.1068525
18367,0.3440362,-2.5164397
18368,-3.686446,13.171791
18369,-1.3818965,5.653164
18370,3.1355097,15.163909
18371,3.7794216,-3.3406692
18372,3.9614947,-2.2616372
18373,13.38797,12.981328
18374,2.9331656,-9.495313
18375,-5.0233645,12.938725
18376,14.690795,8.914987
18377,-7.1472454,1.9183828
18378,1.991918,-9.307318
18379,1.9346358,15.572558
18380,-1.4591259,4.620745
18381,-8.0558195,-0.65712017
18382,4.4295273,19.304296
18383,0.15783769,9.089729
18384,-0.023191363,-4.693789
18385,3.2735186,13.77122
18386,-2.219738,4.676761
18387,4.8505673,18.952356
18388,4.4970717,-2.3697824
18389,2.6658895,-5.1339083
18390,-2.886377,12.990452
18391,-1.16042,17.161383
18392,3.0326364,-3.654489
18393,1.7995185,-4.005115
18394,1.6059831,-4.270174
18395,4.9620533,-2.5583262
18396,-7.641474,4.070837
18397,4.084411,8.972531
18398,3.5882423,-5.897426
18399,-2.7661886,14.236058
18400,3.4033322,-2.1691225
18401,9.719986,-5.331579
18402,13.577291,-4.0937214
18403,12.831293,12.5940075
18404,4.5807195,-4.34827
18405,9.651342,-3.6739657
18406,10.569919,1.9887736
18407,3.0703769,13.87516
18408,-0.5003406,9.063086
18409,5.5174136,19.556778
18410,10.751866,11.396572
18411,-9.405279,5.8810673
18412,14.469338,4.1537213
18413,4.7726636,-3.9223647
18414,2.828601,2.9580157
18415,10.623677,11.239164
18416,5.1572304,-3.1479907
18417,-7.166483,1.7153319
18418,-0.15497804,9.084604
18419,4.7399096,5.463921
18420,12.790915,-2.6707375
18421,-7.890027,2.0563838
18422,5.2553267,-3.2001786
18423,-8.968947,4.0892296
18424,4.796994,-3.3644247
18425,-5.948516,-2.6196692
18426,-2.7579474,16.348862
18427,-8.958843,5.625408
18428,4.695619,-3.42356
18429,-5.380465,13.208392
18430,2.4322026,-3.9825807
18431,-8.463044,3.945957
18432,3.2710006,15.689492
18433,3.6755295,-2.8274245
18434,-7.747294,4.298506
18435,11.167182,2.242882
18436,-8.199371,1.5409324
18437,12.460671,12.763229
18438,1.7272494,-4.739156
18439,5.0023465,-2.1924543
18440,5.932091,18.177385
18441,1.7878432,-5.1218963
18442,3.419166,-2.346741
18443,9.840581,-3.5406086
18444,1.9157523,-2.6030016
18445,10.145771,-4.2656665
18446,9.628874,-4.6702237
18447,5.0819154,-2.4704833
18448,11.256421,-3.990113
18449,2.9185224,13.9680195
18450,2.7823937,15.207636
18451,10.02064,-2.4905975
18452,8.805621,3.0652757
18453,0.18458195,-5.7974725
18454,-3.6039367,-2.0610511
18455,3.373707,12.897579
18456,6.135847,19.64463
18457,-0.6510287,13.8261595
18458,10.60931,2.0479128
18459,13.63775,-4.0079455
18460,-4.9585977,13.895464
18461,-1.5605634,16.192724
18462,12.325188,0.5255305
18463,-8.735377,3.9886448
18464,10.453518,-2.9697895
18465,-4.615673,4.002523
18466,3.3780394,13.541076
18467,3.3004189,-8.266446
18468,3.7567828,-2.3562403
18469,-0.08908728,-5.5852704
18470,5.0074787,-2.1641662
18471,0.5163057,9.644244
18472,-5.43655,-3.4319968
18473,4.525996,-3.0654254
18474,-8.148066,0.010100906
18475,-5.2073927,4.3417554
18476,-8.498477,2.0624657
18477,-6.4199123,-4.214095
18478,-5.0622573,4.1831255
18479,2.5744588,-3.418868
18480,-7.4661865,1.745273
18481,11.356463,-4.515203
18482,-7.0373693,1.6158808
18483,2.527602,14.054105
18484,13.818247,7.228038
18485,3.779997,-3.8642938
18486,2.7213354,3.287925
18487,2.600867,14.770397
18488,-4.6818585,4.707972
18489,-4.0906076,11.979803
18490,2.5855906,-5.4322176
18491,2.2559214,18.814207
18492,3.1949852,-3.376235
18493,14.682875,8.950718
18494,-6.514473,-3.9161332
18495,-0.10005536,-3.5470486
18496,0.2382711,-5.725847
18497,4.3527193,-4.4512067
18498,1.695385,15.828777
18499,10.004706,-5.6456647
18500,4.05594,-2.752419
18501,13.121738,9.074404
18502,5.096275,-4.4735374
18503,-2.7471392,-2.2814972
18504,4.120773,0.7692639
18505,-6.6735597,0.7011135
18506,3.3540792,13.576646
18507,14.846815,1.7043926
18508,3.6004665,13.009156
18509,2.9831529,-6.1288896
18510,9.808509,15.527826
18511,2.8925283,15.018116
18512,4.3944993,18.709526
18513,2.9146588,-1.9747992
18514,-7.3098087,1.6558756
18515,-5.6400075,12.616321
18516,7.297464,6.94688
18517,13.843855,8.903352
18518,14.575362,4.0930653
18519,2.6192472,4.2306137
18520,-7.4247556,4.240765
18521,-2.584557,-3.4149022
18522,11.346769,2.8936245
18523,4.851606,19.545418
18524,0.2673461,9.458925
18525,2.2731361,-3.2768223
18526,3.8330784,9.691719
18527,1.389197,-2.663529
18528,12.279114,8.245123
18529,4.4771843,19.532242
18530,-8.389873,1.0593699
18531,10.054898,-3.374072
18532,10.276576,-5.524125
18533,10.068933,1.9377619
18534,4.4177046,-2.8792226
18535,9.69887,16.606516
18536,-6.5179005,-3.7120345
18537,3.060465,13.899225
18538,-5.3229885,8.7427435
18539,12.460549,7.8363876
18540,-3.3380346,-1.5768006
18541,-5.0877695,4.16668
18542,3.5249841,-6.2005067
18543,2.0596004,-2.0339983
18544,16.548473,4.1402483
18545,-1.9208572,12.589847
18546,5.998631,14.38142
18547,-8.603446,3.9881916
18548,5.184508,-2.6187189
18549,15.111615,2.1390357
18550,-4.4453855,5.6657023
18551,-3.4948637,-1.9309431
18552,-5.942381,13.307364
18553,10.00235,16.278097
18554,-4.7409863,13.239342
18555,3.1618237,15.669253
18556,0.5202566,-10.077177
18557,12.804183,-1.9593649
18558,9.985724,-5.6290517
18559,1.5770162,-5.3269415
18560,-5.53664,-2.5302634
18561,9.752012,-5.4038844
18562,2.2873456,-10.446657
18563,13.8341875,2.569222
18564,2.619624,19.140886
18565,-2.075749,5.770285
18566,-1.2032764,5.7756796
18567,-6.060815,-3.030163
18568,-0.47282916,13.816728
18569,10.094118,-3.3256452
18570,11.798784,6.8514647
18571,11.833373,-2.4079902
18572,0.033462755,-9.556866
18573,-4.2809515,3.9011981
18574,-2.066225,5.02368
18575,15.068119,2.146755
18576,-4.3851643,4.783035
18577,8.333178,1.5578955
18578,6.166772,14.728872
18579,8.429324,0.37764
18580,2.7036836,-6.5479517
18581,3.488727,-4.5013843
18582,-2.486167,12.614285
18583,-5.814976,-2.8855944
18584,-3.126925,16.07337
18585,-2.7958817,13.722496
18586,-5.871232,1.492086
18587,-6.531378,-3.7020962
18588,6.21679,14.676485
18589,12.468774,-3.3052897
18590,-2.8553476,12.858047
18591,11.836295,2.6637108
18592,11.791528,2.6482852
18593,13.165293,-3.6847436
18594,-7.7374597,4.239911
18595,-2.9884183,3.528949
18596,4.60838,-2.446129
18597,1.0636976,-2.394852
18598,7.454675,7.0581484
18599,10.219238,-3.4876978
18600,4.864814,-2.4606473
18601,-0.54530215,8.763653
18602,-5.2540193,4.4414225
18603,1.7352557,-9.899752
18604,1.7828598,-9.909807
18605,-1.1389898,16.311665
18606,-3.817585,12.018073
18607,0.67722476,-9.921502
18608,4.8326755,5.567795
18609,-3.483594,13.046866
18610,9.428751,14.044378
18611,0.80081666,-9.295584
18612,14.691196,-3.849035
18613,-4.8647423,14.28682
18614,-5.362427,13.212328
18615,-2.0110307,5.843685
18616,12.138559,6.7711167
18617,8.349288,1.585079
18618,-3.3307393,16.202154
18619,3.586659,-6.311212
18620,10.091533,1.9638096
18621,15.10807,2.208887
18622,-8.624128,1.7935661
18623,-3.604903,-1.8592924
18624,-0.85915905,-6.7051578
18625,-3.2456682,3.310016
18626,-2.094144,5.3841243
18627,3.953459,-3.6981285
18628,-8.158352,1.9731555
18629,3.4778607,-2.3045564
18630,-8.010442,5.3589106
18631,-1.4800818,3.9879746
18632,-5.1682496,14.047543
18633,10.576622,-5.655927
18634,2.2702575,18.884638
18635,1.126568,-3.4566116
18636,1.3582859,13.879882
18637,-3.0759873,2.9891152
18638,3.7624805,9.905316
18639,-3.3303545,16.169699
18640,2.5856707,2.9007514
18641,6.008938,9.0550995
18642,11.948967,-5.131341
18643,2.9733362,15.126351
18644,-9.027893,4.83318
18645,8.598839,1.1358092
18646,3.4712055,9.306099
18647,14.688639,-2.0970697
18648,-2.404817,4.972151
18649,14.333495,1.6752964
18650,2.3917894,-7.054265
18651,-3.2712653,14.758202
18652,4.2014747,-2.0170503
18653,12.305095,9.258552
18654,-0.11719247,4.3083024
18655,4.736571,-4.3257046
18656,6.0943327,9.156436
18657,-9.352117,4.5840063
18658,8.404049,1.6237018
18659,-3.0850518,11.698481
18660,-0.03842838,14.249199
18661,3.9066226,9.175674
18662,-2.3046918,16.212383
18663,-6.504392,-3.909702
18664,11.948227,12.703805
18665,1.5238525,13.786519
18666,-6.394261,-3.5253015
18667,11.01478,3.330056
18668,9.982576,1.5290473
18669,12.2550535,8.790704
18670,-0.4573406,5.497263
18671,2.969107,3.0196197
18672,-8.774341,4.8412538
18673,-5.956302,1.8887541
18674,-2.9025557,3.0637279
18675,1.0654508,7.825398
18676,-1.7619755,4.5943704
18677,-3.7708976,-2.974402
18678,0.77191037,-9.497761
18679,14.000141,-1.7922665
18680,10.939931,-2.2291803
18681,-2.270878,4.883115
18682,-1.3096527,17.322014
18683,2.7582593,-2.1638901
18684,2.3681011,-2.037675
18685,-4.985924,-3.6935382
18686,4.701532,-3.9012854
18687,-7.5374694,3.9400172
18688,-9.207712,4.7800694
18689,8.56868,1.6397711
18690,-2.4289567,4.6857047
18691,12.914374,8.712131
18692,1.8538823,-2.983225
18693,16.162172,4.2784624
18694,14.785037,4.270707
18695,-3.1319275,3.4749498
18696,4.6384525,-2.6618147
18697,3.3719742,-2.3507702
18698,-6.383435,-3.2929966
18699,9.86391,16.53717
18700,4.2673106,-3.1344156
18701,-8.639701,1.7278787
18702,-1.3484294,17.737402
18703,-8.094953,-1.3972384
18704,4.4197598,8.646379
18705,-8.147966,4.392265
18706,-9.209555,4.840269
18707,-5.919728,0.7779596
18708,-8.22263,5.359601
18709,-8.166143,1.1305441
18710,4.788901,-4.799557
18711,14.235896,7.902422
18712,11.632332,2.3921163
18713,13.985462,0.86244726
18714,-5.1402287,12.929977
18715,-5.1900826,12.657966
18716,4.6917386,-4.939908
18717,14.624386,8.171732
18718,-5.6180634,13.33299
18719,5.021736,-3.8830457
18720,8.699029,16.186136
18721,9.806553,-5.418714
